VAGUE;YEAR MMS
Q22_1;Q22- Over the last 12 months have you personally experienced one or more of the following events:-Loss of job (yourself or your spouse)
Q22_2;Q22- Over the last 12 months have you personally experienced one or more of the following events:-An imposed change of position or profession
Q22_3;Q22- Over the last 12 months have you personally experienced one or more of the following events:-A restructuring or reorganization of your service or business
Q22_4;Q22- Over the last 12 months have you personally experienced one or more of the following events:-A social plan, layoffs in your company
Q22_5;Q22- Over the last 12 months have you personally experienced one or more of the following events:-One or more periods of technical unemployment
Q23_1;Q23- Do you have difficulty reconciling your work with your other personal or family commitments?-Yes quite
Q25;Q25-Your workplace-home transportation time (round trip) is:
Q31_1;Q31- When you think about the next 3 years, for each of the following points are you:-Very confident
Q31_2;Q31- When you think about the next 3 years, for each of the following points are you:-Confident
Q31_3;Q31- When you think about the next 3 years, for each of the following points are you:-Not very confident
Q31_4;Q31- When you think about the next 3 years, for each of the following points are you:-Not confident at all
Q31_5;Q31- When you think about the next 3 years, for each of the following points are you:-No response
Q31_6;Q31- When you think about the next 3 years, for each of the following points are you:-The future of your child(ren)
Q34_1;Q34- In your personal life, would you say:-I feel well surrounded
Q34_2;Q34- In your personal life, would you say:-One of my loved ones (child/parent/spouse) is causing me a lot of worry
Q34_3;Q34- In your personal life, would you say:-I have personal concerns (emotional life, money, health
Q34_4;Q34- In your personal life, would you say:-If there is a problem I can talk to a loved one
Q37;Q37- How do you rate your state of health in general?
Q38_1;Q38- Did you:-A chronic illness (a long-term illness or one that recurs frequently
Q38_2;Q38- Did you:-Disabilities
Q40M3JR;MONS ARRESTS FOR 3 DAYS
Q403A5JR;STOPS OF 3 TO 5 DAYS
Q401SEMR;STOPS OF MORE THAN 1 WEEK
Q40SU1MR;ARRESTS OF MORE THAN 1 MONTH
Q40SU3M;(V5 V9) Sick leave of more than 3 months
Q42;Q42-During the last 12 months have you had a work accident?
Q44_1;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-in the head
Q44_2;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-in the neck, shoulder, arm
Q44_3;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-in the back
Q44_4;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-in the leg, foot, knee
Q44_5;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-in other parts of the body
Q44_6;Q44- Over the last 12 months have you experienced the following difficulties (excluding traumatic accident)? (Wrong-to the eyes
Q57;Q57- How do you most frequently eat your midday meal?
Q58_1;Q58- For each of these drinks, indicate whether you consume them:-Every day
Q58_2;Q58- For each of these drinks, indicate whether you consume them:-At least once a week
Q60;Q60- Are you a smoker?
Q61;Q61- Do you smoke cannabis, hashish, marijuana?
Q62;Q62- Do you take sleeping pills, anxiolytics or anti-depressants:
Q63_1;Q63- Over the past 12 months have you experienced the following difficulties?-Sleep disorders (difficulty falling asleep, waking up at night, waking up early without being able to go back to sleep, etc.)
Q63_2;Q63- Over the past 12 months have you experienced the following difficulties?-A lack of tone
